Language Task Size Select_size Model Metric Value
btz surSeg 100 500 transformer recall 0.16926666666666668
btz surSeg 100 500 transformer f1 0.17023333333333332
btz surSeg 500 0 transformer precision 0.16244999999999998
btz surSeg 500 0 transformer recall 0.14726666666666666
btz surSeg 500 0 transformer f1 0.1511
btz surSeg 500 25 transformer precision 0.16941666666666666
btz surSeg 500 25 transformer recall 0.15480000000000002
btz surSeg 500 25 transformer f1 0.15853333333333333
btz surSeg 500 50 transformer precision 0.16108333333333333
btz surSeg 500 50 transformer recall 0.14936666666666668
btz surSeg 500 50 transformer f1 0.15191666666666667
btz surSeg 500 75 transformer precision 0.1683
btz surSeg 500 75 transformer recall 0.15258333333333335
btz surSeg 500 75 transformer f1 0.15678333333333333
btz surSeg 500 100 transformer precision 0.16233333333333333
btz surSeg 500 100 transformer recall 0.15826666666666667
btz surSeg 500 100 transformer f1 0.15596666666666667
btz surSeg 500 125 transformer precision 0.17625
btz surSeg 500 125 transformer recall 0.16605
btz surSeg 500 125 transformer f1 0.16743333333333335
btz surSeg 500 150 transformer precision 0.19983333333333334
btz surSeg 500 150 transformer recall 0.18416666666666667
btz surSeg 500 150 transformer f1 0.18778333333333333
btz surSeg 500 175 transformer precision 0.18518333333333334
btz surSeg 500 175 transformer recall 0.17086666666666667
btz surSeg 500 175 transformer f1 0.17398333333333332
btz surSeg 500 200 transformer precision 0.1815
btz surSeg 500 200 transformer recall 0.16941666666666666
btz surSeg 500 200 transformer f1 0.1724
btz surSeg 500 225 transformer precision 0.19488333333333333
btz surSeg 500 225 transformer recall 0.17731666666666668
btz surSeg 500 225 transformer f1 0.18213333333333334
btz surSeg 500 250 transformer precision 0.19928333333333334
btz surSeg 500 250 transformer recall 0.18535000000000001
btz surSeg 500 250 transformer f1 0.1877
btz surSeg 500 275 transformer precision 0.19985
btz surSeg 500 275 transformer recall 0.18601666666666666
btz surSeg 500 275 transformer f1 0.18941666666666668
btz surSeg 500 300 transformer precision 0.21261666666666665
btz surSeg 500 300 transformer recall 0.19818333333333335
btz surSeg 500 300 transformer f1 0.20141666666666666
btz surSeg 500 325 transformer precision 0.21278333333333332
btz surSeg 500 325 transformer recall 0.19388333333333332
btz surSeg 500 325 transformer f1 0.19953333333333334
btz surSeg 500 350 transformer precision 0.23298333333333332
btz surSeg 500 350 transformer recall 0.21251666666666666
btz surSeg 500 350 transformer f1 0.21885
btz surSeg 500 375 transformer precision 0.2334
btz surSeg 500 375 transformer recall 0.21541666666666667
btz surSeg 500 375 transformer f1 0.22013333333333332
btz surSeg 500 400 transformer precision 0.23868333333333333
btz surSeg 500 400 transformer recall 0.22181666666666666
btz surSeg 500 400 transformer f1 0.22596666666666668
btz surSeg 500 425 transformer precision 0.23915
btz surSeg 500 425 transformer recall 0.22408333333333333
btz surSeg 500 425 transformer f1 0.22740000000000002
btz surSeg 500 450 transformer precision 0.23466666666666666
btz surSeg 500 450 transformer recall 0.22111666666666666
btz surSeg 500 450 transformer f1 0.22396666666666668
btz surSeg 500 475 transformer precision 0.23876666666666665
btz surSeg 500 475 transformer recall 0.21598333333333333
btz surSeg 500 475 transformer f1 0.22245
btz surSeg 500 500 transformer precision 0.24765
btz surSeg 500 500 transformer recall 0.2385
btz surSeg 500 500 transformer f1 0.2392
btz surSeg 1000 0 transformer precision 0.23011666666666666
btz surSeg 1000 0 transformer recall 0.20845
btz surSeg 1000 0 transformer f1 0.21438333333333334
btz surSeg 1000 25 transformer precision 0.2314
btz surSeg 1000 25 transformer recall 0.21126666666666669
btz surSeg 1000 25 transformer f1 0.21745
btz surSeg 1000 50 transformer precision 0.22891666666666666
btz surSeg 1000 50 transformer recall 0.2094
btz surSeg 1000 50 transformer f1 0.21531666666666666
btz surSeg 1000 75 transformer precision 0.21416666666666667
btz surSeg 1000 75 transformer recall 0.1994166666666667
btz surSeg 1000 75 transformer f1 0.2031
btz surSeg 1000 100 transformer precision 0.22361666666666669
btz surSeg 1000 100 transformer recall 0.2004166666666667
btz surSeg 1000 100 transformer f1 0.2084
btz surSeg 1000 125 transformer precision 0.23233333333333334
btz surSeg 1000 125 transformer recall 0.21546666666666667
btz surSeg 1000 125 transformer f1 0.2201
btz surSeg 1000 150 transformer precision 0.2379
btz surSeg 1000 150 transformer recall 0.21826666666666666
btz surSeg 1000 150 transformer f1 0.22406666666666666
btz surSeg 1000 175 transformer precision 0.22403333333333333
btz surSeg 1000 175 transformer recall 0.20428333333333334
btz surSeg 1000 175 transformer f1 0.21063333333333334
btz surSeg 1000 200 transformer precision 0.23893333333333333
btz surSeg 1000 200 transformer recall 0.21815
btz surSeg 1000 200 transformer f1 0.22473333333333334
btz surSeg 1000 225 transformer precision 0.22235
btz surSeg 1000 225 transformer recall 0.19896666666666665
btz surSeg 1000 225 transformer f1 0.20668333333333333
btz surSeg 1000 250 transformer precision 0.21341666666666667
btz surSeg 1000 250 transformer recall 0.1926
btz surSeg 1000 250 transformer f1 0.19893333333333332
btz surSeg 1000 275 transformer precision 0.2429
btz surSeg 1000 275 transformer recall 0.2271
btz surSeg 1000 275 transformer f1 0.23065
btz surSeg 1000 300 transformer precision 0.23998333333333333
btz surSeg 1000 300 transformer recall 0.2183166666666667
btz surSeg 1000 300 transformer f1 0.22445
btz surSeg 1000 325 transformer precision 0.24465
btz surSeg 1000 325 transformer recall 0.23040000000000002
btz surSeg 1000 325 transformer f1 0.23255
btz surSeg 1000 350 transformer precision 0.25488333333333335
btz surSeg 1000 350 transformer recall 0.24265
btz surSeg 1000 350 transformer f1 0.24428333333333332
btz surSeg 1000 375 transformer precision 0.26005
btz surSeg 1000 375 transformer recall 0.2374
btz surSeg 1000 375 transformer f1 0.24446666666666667
btz surSeg 1000 400 transformer precision 0.2508166666666667
btz surSeg 1000 400 transformer recall 0.23165
btz surSeg 1000 400 transformer f1 0.2376
btz surSeg 1000 425 transformer precision 0.2644166666666667
btz surSeg 1000 425 transformer recall 0.247
btz surSeg 1000 425 transformer f1 0.252
btz surSeg 1000 450 transformer precision 0.2576333333333333
btz surSeg 1000 450 transformer recall 0.24128333333333335
btz surSeg 1000 450 transformer f1 0.24561666666666668
btz surSeg 1000 475 transformer precision 0.26380000000000003
btz surSeg 1000 475 transformer recall 0.2549
btz surSeg 1000 475 transformer f1 0.25633333333333336
btz surSeg 1000 500 transformer precision 0.2712
btz surSeg 1000 500 transformer recall 0.2558166666666667
btz surSeg 1000 500 transformer f1 0.25925
btz surSeg 1500 0 transformer precision 0.2498
btz surSeg 1500 0 transformer recall 0.22936666666666666
btz surSeg 1500 0 transformer f1 0.23421666666666668
btz surSeg 1500 25 transformer precision 0.2388
btz surSeg 1500 25 transformer recall 0.21703333333333333
btz surSeg 1500 25 transformer f1 0.22301666666666667
btz surSeg 1500 50 transformer precision 0.2511333333333333
btz surSeg 1500 50 transformer recall 0.22543333333333332
btz surSeg 1500 50 transformer f1 0.23336666666666667
btz surSeg 1500 75 transformer precision 0.24939999999999998
btz surSeg 1500 75 transformer recall 0.23471666666666668
btz surSeg 1500 75 transformer f1 0.23773333333333332
btz surSeg 1500 100 transformer precision 0.24891666666666667
btz surSeg 1500 100 transformer recall 0.23108333333333334
btz surSeg 1500 100 transformer f1 0.23541666666666666
btz surSeg 1500 125 transformer precision 0.24771666666666667
btz surSeg 1500 125 transformer recall 0.23146666666666665
btz surSeg 1500 125 transformer f1 0.23508333333333334
btz surSeg 1500 150 transformer precision 0.25693333333333335
btz surSeg 1500 150 transformer recall 0.23866666666666667
btz surSeg 1500 150 transformer f1 0.2435
btz surSeg 1500 175 transformer precision 0.22966666666666666
btz surSeg 1500 175 transformer recall 0.21871666666666667
btz surSeg 1500 175 transformer f1 0.21913333333333335
btz surSeg 1500 200 transformer precision 0.26163333333333333
btz surSeg 1500 200 transformer recall 0.24609999999999999
btz surSeg 1500 200 transformer f1 0.24925
btz surSeg 1500 225 transformer precision 0.2619666666666667
btz surSeg 1500 225 transformer recall 0.24378333333333332
btz surSeg 1500 225 transformer f1 0.24810000000000001
btz surSeg 1500 250 transformer precision 0.26185
btz surSeg 1500 250 transformer recall 0.24666666666666667
btz surSeg 1500 250 transformer f1 0.24991666666666668
btz surSeg 1500 275 transformer precision 0.26193333333333335
btz surSeg 1500 275 transformer recall 0.24226666666666669
btz surSeg 1500 275 transformer f1 0.24776666666666666
btz surSeg 1500 300 transformer precision 0.2746166666666667
btz surSeg 1500 300 transformer recall 0.2523
btz surSeg 1500 300 transformer f1 0.2587
btz surSeg 1500 325 transformer precision 0.26965
btz surSeg 1500 325 transformer recall 0.2556
btz surSeg 1500 325 transformer f1 0.2586833333333333
btz surSeg 1500 350 transformer precision 0.26158333333333333
btz surSeg 1500 350 transformer recall 0.25780000000000003
btz surSeg 1500 350 transformer f1 0.25583333333333336
btz surSeg 1500 375 transformer precision 0.28995
btz surSeg 1500 375 transformer recall 0.26658333333333334
btz surSeg 1500 375 transformer f1 0.27376666666666666
btz surSeg 1500 400 transformer precision 0.27531666666666665
btz surSeg 1500 400 transformer recall 0.25379999999999997
btz surSeg 1500 400 transformer f1 0.26075
btz surSeg 1500 425 transformer precision 0.2846
btz surSeg 1500 425 transformer recall 0.2608666666666667
btz surSeg 1500 425 transformer f1 0.2683666666666667
btz surSeg 1500 450 transformer precision 0.2781666666666667
btz surSeg 1500 450 transformer recall 0.2572333333333333
btz surSeg 1500 450 transformer f1 0.26345
btz surSeg 1500 475 transformer precision 0.2908833333333333
btz surSeg 1500 475 transformer recall 0.2731
btz surSeg 1500 475 transformer f1 0.27705
btz surSeg 1500 500 transformer precision 0.2831
btz surSeg 1500 500 transformer recall 0.27426666666666666
btz surSeg 1500 500 transformer f1 0.2749833333333333
btz surSeg 2000 0 transformer precision 0.26985000000000003
btz surSeg 2000 0 transformer recall 0.25555
btz surSeg 2000 0 transformer f1 0.2586833333333334
btz surSeg 2000 25 transformer precision 0.26933333333333337
btz surSeg 2000 25 transformer recall 0.24973333333333333
btz surSeg 2000 25 transformer f1 0.25503333333333333
btz surSeg 2000 50 transformer precision 0.25973333333333337
btz surSeg 2000 50 transformer recall 0.22571666666666668
btz surSeg 2000 50 transformer f1 0.23705
btz surSeg 2000 75 transformer precision 0.2653833333333333
btz surSeg 2000 75 transformer recall 0.2594
btz surSeg 2000 75 transformer f1 0.25780000000000003
btz surSeg 2000 100 transformer precision 0.26243333333333335
btz surSeg 2000 100 transformer recall 0.2547833333333333
btz surSeg 2000 100 transformer f1 0.25495
btz surSeg 2000 125 transformer precision 0.26421666666666666
btz surSeg 2000 125 transformer recall 0.2549
btz surSeg 2000 125 transformer f1 0.2558666666666667
btz surSeg 2000 150 transformer precision 0.28403333333333336
btz surSeg 2000 150 transformer recall 0.2661833333333333
btz surSeg 2000 150 transformer f1 0.2702833333333333
btz surSeg 2000 175 transformer precision 0.283
btz surSeg 2000 175 transformer recall 0.26448333333333335
btz surSeg 2000 175 transformer f1 0.26881666666666665
btz surSeg 2000 200 transformer precision 0.2969333333333333
btz surSeg 2000 200 transformer recall 0.28986666666666666
btz surSeg 2000 200 transformer f1 0.28876666666666667
btz surSeg 2000 225 transformer precision 0.2968
btz surSeg 2000 225 transformer recall 0.27935
btz surSeg 2000 225 transformer f1 0.28358333333333335
btz surSeg 2000 250 transformer precision 0.28291666666666665
btz surSeg 2000 250 transformer recall 0.27271666666666666
btz surSeg 2000 250 transformer f1 0.274
btz surSeg 2000 275 transformer precision 0.28168333333333334
btz surSeg 2000 275 transformer recall 0.26166666666666666
btz surSeg 2000 275 transformer f1 0.26795
btz surSeg 2000 300 transformer precision 0.28959999999999997
btz surSeg 2000 300 transformer recall 0.2791166666666667
btz surSeg 2000 300 transformer f1 0.28
btz surSeg 2000 325 transformer precision 0.287
btz surSeg 2000 325 transformer recall 0.26888333333333336
btz surSeg 2000 325 transformer f1 0.27393333333333336
btz surSeg 2000 350 transformer precision 0.30765
btz surSeg 2000 350 transformer recall 0.299
btz surSeg 2000 350 transformer f1 0.29883333333333334
btz surSeg 2000 375 transformer precision 0.28613333333333335
btz surSeg 2000 375 transformer recall 0.2774666666666667
btz surSeg 2000 375 transformer f1 0.278
btz surSeg 2000 400 transformer precision 0.28136666666666665
btz surSeg 2000 400 transformer recall 0.2692333333333333
btz surSeg 2000 400 transformer f1 0.27103333333333335
btz surSeg 2000 425 transformer precision 0.28815
btz surSeg 2000 425 transformer recall 0.2820666666666667
btz surSeg 2000 425 transformer f1 0.2816
btz surSeg 2000 450 transformer precision 0.28486666666666666
btz surSeg 2000 450 transformer recall 0.2645
btz surSeg 2000 450 transformer f1 0.2710166666666667
btz surSeg 2000 475 transformer precision 0.28136666666666665
btz surSeg 2000 475 transformer recall 0.27895
btz surSeg 2000 475 transformer f1 0.2762833333333333
btz surSeg 2000 500 transformer precision 0.2848
btz surSeg 2000 500 transformer recall 0.2816666666666667
btz surSeg 2000 500 transformer f1 0.27973333333333333
cho surSeg 50 0 transformer precision 0.014466666666666668
cho surSeg 50 0 transformer recall 0.015833333333333335
cho surSeg 50 0 transformer f1 0.0149
cho surSeg 50 25 transformer precision 0.022233333333333334
cho surSeg 50 25 transformer recall 0.0205
cho surSeg 50 25 transformer f1 0.020816666666666667
cho surSeg 50 50 transformer precision 0.025533333333333335
cho surSeg 50 50 transformer recall 0.02185
cho surSeg 50 50 transformer f1 0.022816666666666666
cho surSeg 50 75 transformer precision 0.03498333333333333
cho surSeg 50 75 transformer recall 0.03155
cho surSeg 50 75 transformer f1 0.03238333333333333
cho surSeg 50 100 transformer precision 0.03401666666666667
cho surSeg 50 100 transformer recall 0.03173333333333333
cho surSeg 50 100 transformer f1 0.032
cho surSeg 50 125 transformer precision 0.0375
cho surSeg 50 125 transformer recall 0.0355
cho surSeg 50 125 transformer f1 0.03571666666666667
cho surSeg 50 150 transformer precision 0.039183333333333334
cho surSeg 50 150 transformer recall 0.039
cho surSeg 50 150 transformer f1 0.03796666666666667
cho surSeg 50 175 transformer precision 0.05418333333333333
cho surSeg 50 175 transformer recall 0.0532
cho surSeg 50 175 transformer f1 0.05193333333333333
cho surSeg 50 200 transformer precision 0.05471666666666666
cho surSeg 50 200 transformer recall 0.05193333333333333
cho surSeg 50 200 transformer f1 0.0507
cho surSeg 50 225 transformer precision 0.0603
cho surSeg 50 225 transformer recall 0.054316666666666666
cho surSeg 50 225 transformer f1 0.0548
cho surSeg 50 250 transformer precision 0.06
cho surSeg 50 250 transformer recall 0.05441666666666667
cho surSeg 50 250 transformer f1 0.054650000000000004
cho surSeg 50 275 transformer precision 0.0689
cho surSeg 50 275 transformer recall 0.06388333333333333
cho surSeg 50 275 transformer f1 0.06275
cho surSeg 50 300 transformer precision 0.06221666666666667
cho surSeg 50 300 transformer recall 0.05816666666666667
cho surSeg 50 300 transformer f1 0.05711666666666667
cho surSeg 50 325 transformer precision 0.06305
cho surSeg 50 325 transformer recall 0.06163333333333334
cho surSeg 50 325 transformer f1 0.059283333333333334
cho surSeg 50 350 transformer precision 0.062233333333333335
cho surSeg 50 350 transformer recall 0.059833333333333336
cho surSeg 50 350 transformer f1 0.05795
cho surSeg 50 375 transformer precision 0.06956666666666667
cho surSeg 50 375 transformer recall 0.06736666666666667
cho surSeg 50 375 transformer f1 0.06581666666666666
cho surSeg 50 400 transformer precision 0.06066666666666667
cho surSeg 50 400 transformer recall 0.0647
cho surSeg 50 400 transformer f1 0.06071666666666667
cho surSeg 50 425 transformer precision 0.07918333333333333
cho surSeg 50 425 transformer recall 0.07598333333333333
cho surSeg 50 425 transformer f1 0.07421666666666667
cho surSeg 50 450 transformer precision 0.07778333333333333
cho surSeg 50 450 transformer recall 0.07248333333333333
cho surSeg 50 450 transformer f1 0.07166666666666667
cho surSeg 50 475 transformer precision 0.07446666666666667
cho surSeg 50 475 transformer recall 0.06905
cho surSeg 50 475 transformer f1 0.06843333333333333
cho surSeg 50 500 transformer precision 0.07446666666666667
cho surSeg 50 500 transformer recall 0.0725
cho surSeg 50 500 transformer f1 0.07071666666666666
cho surSeg 100 0 transformer precision 0.015816666666666666
cho surSeg 100 0 transformer recall 0.024166666666666666
cho surSeg 100 0 transformer f1 0.018866666666666667
cho surSeg 100 25 transformer precision 0.018016666666666667
cho surSeg 100 25 transformer recall 0.023566666666666666
cho surSeg 100 25 transformer f1 0.019783333333333333
cho surSeg 100 50 transformer precision 0.0325
cho surSeg 100 50 transformer recall 0.03818333333333333
cho surSeg 100 50 transformer f1 0.03376666666666667
cho surSeg 100 75 transformer precision 0.03136666666666667
cho surSeg 100 75 transformer recall 0.03581666666666667
cho surSeg 100 75 transformer f1 0.03176666666666667
cho surSeg 100 100 transformer precision 0.032466666666666665
cho surSeg 100 100 transformer recall 0.042216666666666666
cho surSeg 100 100 transformer f1 0.034916666666666665
cho surSeg 100 125 transformer precision 0.03443333333333334
cho surSeg 100 125 transformer recall 0.042216666666666666
cho surSeg 100 125 transformer f1 0.0362
cho surSeg 100 150 transformer precision 0.034166666666666665
cho surSeg 100 150 transformer recall 0.04025
cho surSeg 100 150 transformer f1 0.03506666666666667
cho surSeg 100 175 transformer precision 0.04276666666666667
cho surSeg 100 175 transformer recall 0.052783333333333335
cho surSeg 100 175 transformer f1 0.04516666666666667
cho surSeg 100 200 transformer precision 0.04555
cho surSeg 100 200 transformer recall 0.0568
cho surSeg 100 200 transformer f1 0.04778333333333334
cho surSeg 100 225 transformer precision 0.04636666666666667
cho surSeg 100 225 transformer recall 0.061116666666666666
cho surSeg 100 225 transformer f1 0.05045
cho surSeg 100 250 transformer precision 0.04583333333333334
cho surSeg 100 250 transformer recall 0.05918333333333333
cho surSeg 100 250 transformer f1 0.049466666666666666
cho surSeg 100 275 transformer precision 0.04721666666666667
cho surSeg 100 275 transformer recall 0.058883333333333336
cho surSeg 100 275 transformer f1 0.049883333333333335
cho surSeg 100 300 transformer precision 0.05695
cho surSeg 100 300 transformer recall 0.06373333333333334
cho surSeg 100 300 transformer f1 0.05761666666666666
cho surSeg 100 325 transformer precision 0.056966666666666665
cho surSeg 100 325 transformer recall 0.06221666666666667
cho surSeg 100 325 transformer f1 0.056383333333333334
cho surSeg 100 350 transformer precision 0.053316666666666665
cho surSeg 100 350 transformer recall 0.06291666666666666
cho surSeg 100 350 transformer f1 0.055
cho surSeg 100 375 transformer precision 0.055266666666666665
cho surSeg 100 375 transformer recall 0.064
cho surSeg 100 375 transformer f1 0.05628333333333334
cho surSeg 100 400 transformer precision 0.05085
cho surSeg 100 400 transformer recall 0.05901666666666667
cho surSeg 100 400 transformer f1 0.05218333333333334
cho surSeg 100 425 transformer precision 0.052366666666666666
cho surSeg 100 425 transformer recall 0.06041666666666667
cho surSeg 100 425 transformer f1 0.053366666666666666
cho surSeg 100 450 transformer precision 0.06113333333333333
cho surSeg 100 450 transformer recall 0.06665
cho surSeg 100 450 transformer f1 0.061
cho surSeg 100 475 transformer precision 0.06196666666666667
cho surSeg 100 475 transformer recall 0.06973333333333334
cho surSeg 100 475 transformer f1 0.06291666666666668
cho surSeg 100 500 transformer precision 0.06808333333333333
cho surSeg 100 500 transformer recall 0.07596666666666667
cho surSeg 100 500 transformer f1 0.06888333333333334
cho surSeg 500 0 transformer precision 0.0761
cho surSeg 500 0 transformer recall 0.07165
cho surSeg 500 0 transformer f1 0.07118333333333333
cho surSeg 500 25 transformer precision 0.0828
cho surSeg 500 25 transformer recall 0.08246666666666667
cho surSeg 500 25 transformer f1 0.08003333333333333
cho surSeg 500 50 transformer precision 0.08945
cho surSeg 500 50 transformer recall 0.08593333333333333
cho surSeg 500 50 transformer f1 0.08491666666666667
cho surSeg 500 75 transformer precision 0.08833333333333333
cho surSeg 500 75 transformer recall 0.08478333333333334
cho surSeg 500 75 transformer f1 0.08363333333333334
cho surSeg 500 100 transformer precision 0.09416666666666668
cho surSeg 500 100 transformer recall 0.09078333333333333
cho surSeg 500 100 transformer f1 0.08915000000000001
cho surSeg 500 125 transformer precision 0.09138333333333333
cho surSeg 500 125 transformer recall 0.08786666666666668
cho surSeg 500 125 transformer f1 0.08633333333333333
cho surSeg 500 150 transformer precision 0.08666666666666667
cho surSeg 500 150 transformer recall 0.09135
cho surSeg 500 150 transformer f1 0.08591666666666667
cho surSeg 500 175 transformer precision 0.09111666666666667
cho surSeg 500 175 transformer recall 0.08568333333333333
cho surSeg 500 175 transformer f1 0.08549999999999999
cho surSeg 500 200 transformer precision 0.08863333333333333
cho surSeg 500 200 transformer recall 0.09233333333333334
cho surSeg 500 200 transformer f1 0.08731666666666667
cho surSeg 500 225 transformer precision 0.10306666666666667
cho surSeg 500 225 transformer recall 0.09621666666666667
cho surSeg 500 225 transformer f1 0.09555000000000001
cho surSeg 500 250 transformer precision 0.1011
cho surSeg 500 250 transformer recall 0.09453333333333333
cho surSeg 500 250 transformer f1 0.09490000000000001
cho surSeg 500 275 transformer precision 0.09998333333333334
cho surSeg 500 275 transformer recall 0.08883333333333333
cho surSeg 500 275 transformer f1 0.09090000000000001
cho surSeg 500 300 transformer precision 0.10111666666666667
cho surSeg 500 300 transformer recall 0.09526666666666667
cho surSeg 500 300 transformer f1 0.09425
cho surSeg 500 325 transformer precision 0.09723333333333332
cho surSeg 500 325 transformer recall 0.08996666666666667
cho surSeg 500 325 transformer f1 0.09033333333333333
cho surSeg 500 350 transformer precision 0.08566666666666667
cho surSeg 500 350 transformer recall 0.08063333333333333
cho surSeg 500 350 transformer f1 0.07965
cho surSeg 500 375 transformer precision 0.08918333333333334
cho surSeg 500 375 transformer recall 0.08610000000000001
cho surSeg 500 375 transformer f1 0.08483333333333334
cho surSeg 500 400 transformer precision 0.09556666666666666
